DATA_ZW;SERIA;NR_BIL;KWOTA_P;KWOTA_Z;PTU_KWOTA;WSK_DRUK;OFERTA;TAR_100;TAR_50;CENA_JEDN;RED_CODE;RED_VALUE;RED_PERC;P_AG_VALUE
2025-07-01;GS;10177456;2902;2902;215;0;1;0;1;3870;69;968;25;290
2025-07-01;GS;10177459;2902;2902;215;0;1;0;1;3870;69;968;25;290
2025-07-01;GS;10179166;1455;1455;108;0;1;0;1;2970;99;1515;51;0
2025-07-01;GS;10180364;1769;1769;131;0;1;0;1;3610;99;1841;51;177
2025-07-01;GS;10180777;3370;3370;250;0;1;1;0;3370;1;0;0;0
2025-07-01;GS;10180783;1725;1725;128;0;1;0;1;2300;69;575;25;0
2025-07-01;GS;10180786;1725;1725;128;0;1;0;1;2300;69;575;25;0
2025-07-01;GS;10181126;790;790;59;0;1;1;0;790;1;0;0;0
2025-07-01;GS;10181269;387;387;29;0;1;0;1;790;99;403;51;0
2025-07-01;GS;10181341;134;134;10;0;1;0;1;610;73;476;78;13
2025-07-01;GS;10181385;387;387;29;0;1;0;1;790;99;403;51;0
2025-07-01;GS;10181415;134;134;10;0;1;0;1;610;73;476;78;13
2025-07-01;GS;10181433;1820;1820;135;0;1;1;0;1820;1;0;0;182
2025-07-01;GS;10181474;2227;2227;165;0;1;0;1;2970;69;743;25;0
2025-07-01;GS;10181543;2300;2300;170;0;16;1;0;2300;1;0;0;230
2025-07-01;GS;10181543;1620;1620;120;0;17;1;0;1620;1;0;0;162
2025-07-02;GS;10178078;3037;3037;225;0;16;0;1;4820;71;1783;37;304
2025-07-02;GS;10178078;6560;6560;486;0;17;2;0;3280;1;0;0;656
2025-07-02;GS;10178136;1650;1650;122;0;1;0;1;2200;69;550;25;165
2025-07-02;GS;10179217;610;610;45;0;1;1;0;610;1;0;0;0
2025-07-02;GS;10181080;2970;2970;220;0;1;1;0;2970;1;0;0;297
2025-07-02;GS;10181411;2390;2390;177;0;1;1;0;2390;1;0;0;0
2025-07-02;GS;10181558;790;790;59;0;1;1;0;790;1;0;0;79
2025-07-02;GS;10181573;1127;1127;83;0;1;0;1;2300;99;1173;51;0
2025-07-02;GS;10181748;1386;1386;102;0;16;0;1;2200;71;814;37;139
2025-07-02;GS;10181748;3100;3100;230;0;17;2;0;1550;1;0;0;310
2025-07-03;GS;10178248;1506;1506;112;0;1;0;1;2390;71;884;37;0
2025-07-03;GS;10181399;2590;2590;192;0;1;1;0;2590;1;0;0;259
2025-07-03;GS;10181471;790;790;59;0;1;1;0;790;1;0;0;79
2025-07-03;GS;10181793;3742;3742;277;0;1;0;2;2970;71;2198;37;374
2025-07-03;GS;10181805;1900;1900;141;0;4;1;0;1900;1;0;0;190
2025-07-03;GS;10181817;1340;1340;99;0;21;1;0;1340;1;0;0;134
2025-07-03;GS;10181937;2050;2050;152;0;1;1;0;2050;1;0;0;0
2025-07-03;GS;10181939;2050;2050;152;0;1;1;0;2050;1;0;0;0
2025-07-03;GS;10181947;1386;1386;102;0;16;0;1;2200;71;814;37;139
2025-07-03;GS;10181947;1550;1550;115;0;17;1;0;1550;1;0;0;155
2025-07-04;GS;10177512;1769;1769;131;0;1;0;1;3610;99;1841;51;0
2025-07-04;GS;10177938;1984;1984;147;0;1;0;1;4050;99;2066;51;0
2025-07-04;GS;10181078;1620;1620;120;0;1;1;0;1620;1;0;0;162
2025-07-04;GS;10181099;409;409;30;0;16;0;1;610;72;201;33;41
2025-07-04;GS;10181099;430;430;32;0;17;1;0;430;1;0;0;43
2025-07-04;GS;10181129;980;980;73;0;1;1;0;980;1;0;0;98
2025-07-04;GS;10181905;4050;4050;300;0;16;1;0;4050;1;0;0;0
2025-07-04;GS;10181905;2850;2850;211;0;17;1;0;2850;1;0;0;0
2025-07-04;GS;10181905;1700;1700;318;0;614;2;0;850;1;0;0;0
2025-07-04;GS;10182035;578;578;43;0;1;0;1;1180;99;602;51;58
2025-07-04;GS;10182134;790;790;59;0;1;1;0;790;1;0;0;0
2025-07-04;GS;10182141;1620;1620;120;0;1;1;0;1620;1;0;0;162
2025-07-04;GS;10182157;578;578;43;0;1;0;1;1180;99;602;51;0
2025-07-04;GS;10182179;790;790;59;0;1;1;0;790;1;0;0;79
2025-07-04;GS;10182222;1078;1078;80;0;4;0;1;2200;99;1122;51;108
2025-07-04;GS;10182228;1078;1078;80;0;1;0;1;2200;99;1122;51;108
2025-07-04;GS;10182234;945;945;70;0;4;0;1;1500;71;555;37;95
2025-07-04;GS;10182284;622;622;46;0;1;0;1;1270;99;648;51;62
2025-07-04;GS;10182292;2790;2790;207;0;1;1;0;2790;1;0;0;0
2025-07-04;GS;10182360;1758;1758;130;0;16;0;1;2790;71;1032;37;0
2025-07-04;GS;10182360;1960;1960;145;0;17;1;0;1960;1;0;0;0
2025-07-05;GS;10179533;3792;3792;281;0;1;0;2;3870;99;3948;51;0
2025-07-05;GS;10180528;1147;1147;85;0;16;0;1;1820;57;673;37;0
2025-07-05;GS;10180528;1300;1300;96;0;17;1;0;1300;1;0;0;0
2025-07-05;GS;10180935;2200;2200;163;0;16;1;0;2200;1;0;0;0
2025-07-05;GS;10180935;1550;1550;115;0;17;1;0;1550;1;0;0;0
2025-07-05;GS;10181646;1651;1651;122;0;1;0;1;3370;99;1719;51;165
2025-07-05;GS;10182204;1896;1896;140;0;16;0;1;3870;99;1974;51;0
2025-07-05;GS;10182204;2720;2720;202;0;17;1;0;2720;1;0;0;0
2025-07-05;GS;10182290;2274;2274;168;0;1;0;1;3610;85;1336;37;227
2025-07-05;GS;10182305;3302;3302;245;0;1;0;2;3370;99;3438;51;0
2025-07-05;GS;10182308;1171;1171;87;0;1;0;1;2390;99;1219;51;117
2025-07-05;GS;10182310;2551;2551;189;0;16;0;1;4050;71;1499;37;0
2025-07-05;GS;10182310;2850;2850;211;0;17;1;0;2850;1;0;0;0
2025-07-05;GS;10182310;1700;1700;318;0;614;2;0;850;1;0;0;0
2025-07-05;GS;10182325;4050;4050;300;0;16;1;0;4050;1;0;0;0
2025-07-05;GS;10182325;2850;2850;211;0;17;1;0;2850;1;0;0;0
2025-07-05;GS;10182325;1700;1700;318;0;614;2;0;850;1;0;0;0
2025-07-05;GS;10182347;1896;1896;140;0;1;0;1;3870;99;1974;51;0
2025-07-05;GS;10182414;1896;1896;140;0;16;0;1;3870;99;1974;51;190
2025-07-05;GS;10182414;2720;2720;202;0;17;1;0;2720;1;0;0;272
2025-07-05;GS;10182520;1632;1632;121;0;16;0;1;2590;57;958;37;0
2025-07-05;GS;10182520;1810;1810;134;0;17;1;0;1810;1;0;0;0
2025-07-05;GS;10182520;1700;1700;318;0;614;2;0;850;1;0;0;0
2025-07-05;GS;10182622;3610;3610;267;0;1;1;0;3610;1;0;0;361
2025-07-05;GS;10182645;2300;2300;170;0;1;1;0;2300;1;0;0;0
2025-07-06;GS;10176749;1171;1171;87;0;1;0;1;2390;99;1219;51;117
2025-07-06;GS;10181812;1078;1078;80;0;1;0;1;2200;99;1122;51;0
2025-07-06;GS;10181959;1820;1820;135;0;1;1;0;1820;1;0;0;182
2025-07-06;GS;10182010;1805;1805;134;0;1;0;1;3610;51;1805;50;181
2025-07-06;GS;10182077;1820;1820;135;0;1;1;0;1820;1;0;0;0
2025-07-06;GS;10182296;2790;2790;207;0;1;1;0;2790;1;0;0;279
2025-07-06;GS;10182643;2200;2200;163;0;4;1;0;2200;1;0;0;220
2025-07-06;GS;10182646;2300;2300;170;0;1;1;0;2300;1;0;0;230
2025-07-06;GS;10182647;2050;2050;152;0;1;1;0;2050;1;0;0;205
2025-07-06;GS;10182648;2050;2050;152;0;1;1;0;2050;1;0;0;205
2025-07-06;GS;10182649;2300;2300;170;0;1;1;0;2300;1;0;0;230
2025-07-06;GS;10182650;2200;2200;163;0;4;1;0;2200;1;0;0;220
2025-07-06;GS;10182657;892;892;66;0;1;0;1;1820;99;928;51;0
2025-07-06;GS;10182676;328;328;24;0;1;0;1;670;99;342;51;33
2025-07-06;GS;10182680;3610;3610;267;0;1;1;0;3610;1;0;0;361
2025-07-06;GS;10182727;3584;3584;265;0;1;0;2;2390;69;1196;25;358
2025-07-06;GS;10182750;578;578;43;0;1;0;1;1180;99;602;51;0
2025-07-06;GS;10182751;578;578;43;0;1;0;1;1180;99;602;51;58
2025-07-06;GS;10182752;2790;2790;207;0;1;1;0;2790;1;0;0;0
2025-07-06;GS;10182768;2790;2790;207;0;1;1;0;2790;1;0;0;0
2025-07-06;GS;10182789;1820;1820;135;0;1;1;0;1820;1;0;0;0
2025-07-06;GS;10182789;850;850;159;0;614;1;0;850;1;0;0;0
2025-07-06;GS;10182791;1820;1820;135;0;1;1;0;1820;1;0;0;0
2025-07-06;GS;10182791;850;850;159;0;614;1;0;850;1;0;0;0
2025-07-06;GS;10182793;1820;1820;135;0;1;1;0;1820;1;0;0;0
2025-07-06;GS;10182793;850;850;159;0;614;1;0;850;1;0;0;0
2025-07-06;GS;10182842;1758;1758;130;0;1;0;1;2790;71;1032;37;0
2025-07-06;GS;10182843;1758;1758;130;0;16;0;1;2790;71;1032;37;0
2025-07-06;GS;10182843;1960;1960;145;0;17;1;0;1960;1;0;0;0
2025-07-06;GS;10182846;1758;1758;130;0;1;0;1;2790;71;1032;37;176
2025-07-06;GS;10182847;1758;1758;130;0;16;0;1;2790;71;1032;37;176
2025-07-06;GS;10182847;1960;1960;145;0;17;1;0;1960;1;0;0;196
2025-07-07;GS;10177364;885;885;66;0;1;0;1;1180;69;295;25;89
2025-07-07;GS;10178605;1896;1896;140;0;16;0;1;3870;99;1974;51;0
2025-07-07;GS;10178605;2720;2720;202;0;17;1;0;2720;1;0;0;0
2025-07-07;GS;10178606;2593;2593;192;0;1;0;1;3870;72;1277;33;0
2025-07-07;GS;10178607;4876;4876;361;0;1;0;2;3870;71;2864;37;0
2025-07-07;GS;10181424;2300;2300;170;0;1;1;0;2300;1;0;0;230
2025-07-07;GS;10182148;794;794;59;0;1;0;1;1620;99;826;51;79
2025-07-07;GS;10182856;2551;2551;189;0;1;0;1;4050;71;1499;37;255
2025-07-07;GS;10182873;1234;1234;91;0;1;0;2;980;71;726;37;123
2025-07-07;GS;10182904;1820;1820;135;0;1;1;0;1820;1;0;0;182
2025-07-07;GS;10182953;2970;2970;220;0;1;1;0;2970;1;0;0;0
2025-07-07;GS;10183050;2000;2000;148;0;4;2;0;1000;1;0;0;200
2025-07-07;GS;10183054;1270;1270;94;0;1;1;0;1270;1;0;0;127
2025-07-08;GS;10180298;2734;2734;203;0;1;0;2;2790;99;2846;51;0
2025-07-08;GS;10180299;2734;2734;203;0;1;0;2;2790;99;2846;51;0
2025-07-08;GS;10182210;1078;1078;80;0;1;0;1;2200;99;1122;51;108
2025-07-08;GS;10182914;4548;4548;337;0;1;0;2;3610;57;2672;37;455
2025-07-08;GS;10182917;4548;4548;337;0;1;0;2;3610;57;2672;37;455
2025-07-08;GS;10183119;610;610;45;0;1;1;0;610;1;0;0;0
2025-07-08;GS;10183134;1769;1769;131;0;1;0;1;3610;99;1841;51;177
