DATA_SP;SERIA;NR_BIL;OFERTA;KLASA;TAR_100;TAR_50;NALEZN;PTU_KWOTA;CENA_JEDN;RED_CODE;RED_VALUE;RED_PERC
2025-07-01;GS;10181290;4;2;1;0;1500;111;1500;1;0;0
2025-07-01;GS;10181291;1;2;1;0;980;73;980;1;0;0
2025-07-01;GS;10181292;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181293;1;2;1;0;980;73;980;1;0;0
2025-07-01;GS;10181294;1;2;1;0;1270;94;1270;1;0;0
2025-07-01;GS;10181295;1;2;1;0;1270;94;1270;1;0;0
2025-07-01;GS;10181296;21;2;1;0;1580;117;1580;1;0;0
2025-07-01;GS;10181297;1;2;0;1;1021;76;1620;57;599;37
2025-07-01;GS;10181298;1;2;1;0;3870;287;3870;1;0;0
2025-07-01;GS;10181299;21;2;0;1;1487;110;2360;57;873;37
2025-07-01;GS;10181300;1;2;1;0;1270;94;1270;1;0;0
2025-07-01;GS;10181301;1;2;1;0;3870;287;3870;1;0;0
2025-07-01;GS;10181302;1;2;0;1;2438;181;3870;71;1432;37
2025-07-01;GS;10181303;1;2;0;1;1896;140;3870;99;1974;51
2025-07-01;GS;10181304;21;2;1;0;1340;99;1340;1;0;0
2025-07-01;GS;10181305;1;2;0;1;1984;147;4050;99;2066;51
2025-07-01;GS;10181306;1;2;0;1;422;31;670;57;248;37
2025-07-01;GS;10181307;1;2;1;0;670;50;670;1;0;0
2025-07-01;GS;10181308;1;2;1;0;1180;87;1180;1;0;0
2025-07-01;GS;10181309;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181310;1;2;1;0;670;50;670;1;0;0
2025-07-01;GS;10181311;1;2;1;0;1180;87;1180;1;0;0
2025-07-01;GS;10181312;1;2;1;0;1270;94;1270;1;0;0
2025-07-01;GS;10181313;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181314;24;2;1;0;2540;188;2540;1;0;0
2025-07-01;GS;10181315;21;2;1;0;2540;188;2540;1;0;0
2025-07-01;GS;10181316;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181317;4;2;0;1;1005;74;1500;72;495;33
2025-07-01;GS;10181318;1;2;1;0;670;50;670;1;0;0
2025-07-01;GS;10181319;21;2;1;0;2360;175;2360;1;0;0
2025-07-01;GS;10181320;401;2;1;0;2530;187;2530;1;0;0
2025-07-01;GS;10181321;1;2;1;0;980;73;980;1;0;0
